Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
blockrestorer.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
ee-uk-receipts.web.app,0,0,0,0,0,0,0,1,1,1,1,1,1
slomanidjassa.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
app.mockplus.com,0,0,0,2,0,0,0,0,0,0,1,0,1
biolink.website,0,0,1,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
ezdrivemabmao.vip,0,0,0,0,0,0,0,0,1,0,1,0,1
43.159.39.69,0,0,1,3,1,0,0,0,0,0,1,0,1
grwebsites.com,0,0,0,3,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
tboijvsfhattsbc.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
spc-swi.blogspot.com,0,0,0,0,0,0,1,1,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
pub-59e51c8dc1ae478eb7eff75a6118912d.r2.dev,0,1,1,1,0,0,0,1,0,0,1,0,1
bulksms.services,0,0,0,1,0,0,0,0,0,0,1,0,1
txtag.com-zmgr.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
support-team-comunidad.weebly.com,0,0,0,0,0,0,0,1,0,0,1,0,1
pub-5075bfc09e394931b41ac90ce5947470.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
app.qpointsurvey.com,0,0,0,2,0,0,0,0,0,0,1,0,1
lordgratiful.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
43.159.39.69,0,0,1,3,1,0,0,0,0,0,1,0,1
t.co,0,0,0,1,0,0,1,0,0,0,1,1,1
pub-041abe09ab55473882a2f10062e08e06.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
resolveddappas.pages.dev,0,0,0,0,0,0,0,0,0,0,1,0,1
irs.gov.tax-corre.com,0,0,0,0,0,0,0,1,1,1,1,1,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
tobicodm1207.wixstudio.com,0,0,0,1,0,0,0,0,0,0,1,0,1
114bbbf.wcomhost.com,0,0,0,0,0,0,1,0,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
txtag.com-oyfnzi.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
eastend.in,0,0,0,1,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
sites.google.com,0,0,1,3,0,0,0,0,0,0,1,1,1
kek-technik.com,0,0,0,1,0,0,0,1,0,0,1,0,1
app.rededigitalchevrolet.com.br,0,0,0,1,0,0,1,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
paytollqbcl.vip,0,0,0,0,0,0,0,0,1,0,1,0,1
bing.com,0,0,1,2,0,0,0,0,0,0,1,0,1
pub-5157d5cb163a43978500022be51a458b.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
nikolasthat.cloudaccess.host,0,0,1,2,0,0,0,0,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
thetollroads.com-bny.win,0,0,0,0,0,0,0,1,1,0,1,0,1
eleoelswka.blogspot.com,0,0,0,0,0,0,1,0,0,0,1,0,1
ezdrivema.com-xxnx.vip,0,0,0,0,0,0,0,1,1,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
mail.towroster.org.nz,0,0,0,1,0,0,0,0,0,0,1,0,1
ezdrive.com-vqlz.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
miricanvas.com,0,0,0,3,0,0,0,0,0,0,1,0,1
distrib-fr.com,0,0,0,0,0,0,0,1,1,1,1,1,1
mail-103608.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
allegrolokalnie.p24-798014.shop,0,0,0,0,0,0,0,1,1,0,1,0,1
epistroffi-forou.firebaseapp.com,0,0,0,0,0,0,0,1,0,0,1,0,1
com-xiiiaw.vip,0,0,0,0,0,0,0,1,1,1,1,1,1
metaamamasklogin.webflow.io,0,0,0,0,0,0,0,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
demo3.playgrounds.cloud,0,0,1,4,0,0,0,0,0,0,1,0,1
allegrolokalnie.pl-oferta6449004.shop,0,0,0,0,0,0,0,1,1,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
mail-109746.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
ucwewrestling.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
thewelcomeproject.co.uk,0,0,0,2,0,0,1,0,1,0,1,0,1
attmail25.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
paytollyoii.vip,0,0,0,0,0,0,0,0,1,0,1,0,1
postafvg.eu,0,0,0,0,0,0,0,0,0,0,1,0,1
caseid100423982348237490.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
bakersfieldcolleege.ukit.me,0,0,0,0,0,0,0,0,0,0,1,0,1
dk11863393405.activehosted.com,0,0,0,2,0,0,0,0,0,0,1,0,1
fr-notificationsecu.web.app,0,0,0,0,0,0,0,1,0,0,1,0,1
wailing-keyboard-puny.on-fleek.app,0,0,1,1,0,0,0,1,0,0,1,0,1
auth--ledgercom--cdn---suppor.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
frisharepoint.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
magic.ly,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
mpgrobalseq.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
att-sign-in-106913.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
uspstemaqb.top,0,0,0,0,0,0,0,0,1,1,1,1,1
erenobnp.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
dazzl.ink,0,0,0,2,0,0,0,0,0,0,1,0,1
mondialrelay-reprogrammer.com,0,0,0,0,0,0,0,1,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
caliently.live,0,0,0,2,0,0,0,0,1,1,1,1,1
com-xaaaqz.top,0,0,0,0,0,0,0,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
patrickridlley.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
myonlinevisionaccess-mycustomeraccess.weebly.com,0,0,1,0,0,0,0,1,0,0,1,0,1
txtag.org-etc-storewxe.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
dropbox.com,0,0,1,4,0,0,1,0,0,0,1,0,1
docs.google.com,0,0,1,3,0,0,0,0,0,0,1,0,1
codeofconduct-pgqfz.formstack.com,0,0,1,2,0,0,0,1,0,0,1,0,1
pub-fe63e116d0724b2aa98a23911e052613.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
f-casefile-service.github.io,0,0,1,2,0,0,0,1,0,0,1,0,1
edhscfsh.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
ezdrive-zib.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
zumatrip.com,0,0,1,4,0,0,0,0,0,0,1,0,1
france-mondialrelais.com,0,0,0,0,0,0,0,1,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
newburycafe.co.za,0,0,1,4,0,0,0,0,0,0,1,0,1
com-tracking-xxds.cc,0,0,0,0,0,0,0,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
thetollroads-paytollawm.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
uhyuyhfdgfsvndsaesde-asrtdf5rwedhjr6tdsd.teemill.com,0,0,1,0,0,0,0,1,0,0,1,0,1
ipfs.best-practice.se,0,0,1,3,0,0,0,1,0,0,1,0,1
mejillones-a01ce.web.app,0,0,0,0,0,0,0,1,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
home.main.baufix.ae,0,0,1,1,0,0,0,0,1,1,1,1,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
t.co,0,0,0,1,0,0,1,0,0,0,1,0,1
att-102901.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
californialstateunivrsitylosangeles.ukit.me,0,0,0,0,0,0,0,0,0,0,1,0,1
ezdrivemaklb.vip,0,0,0,0,0,0,0,0,1,1,1,1,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
ssasasasaa.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
lidance.co.il,0,1,1,1,0,0,0,0,0,0,1,0,1
auth-l-start-ledger.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
pub-dc16161b9aa74f6380b18b598c2b42fa.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
sonicracer.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
thetollroads-tollevasionwb.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
adisabebai.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
ipfs.best-practice.se,0,0,1,2,0,0,0,1,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
com-xiiimu.vip,0,0,0,0,0,0,0,1,1,1,1,1,1
ez-drivemaqddz.top,0,0,0,0,0,0,0,1,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
txtag.com-zpol.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
case1005643859565.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
suite--trrexo-io.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
surl.li,0,0,0,1,0,0,0,0,0,0,1,0,1
camera4higher.com,0,0,0,3,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
secure.getipasskex.xin,0,0,0,0,0,0,0,0,1,0,1,0,1
attconnectiones.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
telegrcq.icu,0,0,0,0,0,0,0,0,1,1,1,1,1
im-creator.com,0,0,1,2,0,0,0,1,0,0,1,0,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1
thetollroads.com-fastrakrn.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
telegramfy.cc,0,0,0,1,0,0,0,0,0,0,1,0,1
clubeamigosdopedrosegundo.com.br,0,0,0,1,0,0,0,0,0,0,1,0,1
comeouts.pages.dev,0,0,0,0,0,0,0,0,0,0,1,0,1
administrative-support-101506.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
wvvwbanrural.com,0,0,0,0,0,0,0,0,1,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
lddger-liveapp.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
w2-geiuhsewhoictwuhetiuhwie.cloudd1.workers.dev,0,0,1,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
t.co,0,0,0,1,0,0,1,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
att-108408-101682.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
secures.paymentby.xin,0,0,0,0,0,0,0,0,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
richardsonb500.github.io,0,0,0,1,0,0,0,0,0,0,1,0,1
jemi.so,0,0,0,1,0,0,0,0,0,0,1,0,1
mail-108837.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
louwall12.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
cap.portorealprotecaoveicular.com.br,0,0,1,2,0,0,0,0,1,0,1,0,1
currently764294.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
juno-sign-in-webmails.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
telegram-yc.com,0,0,0,1,0,0,0,1,0,0,1,0,1
clicksmail.medscape.org,0,0,1,1,1,0,0,0,1,0,1,0,1
pub-f7fc0aa7381e47d1a8546ee27e313c07.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
pub-2e6c9c36082d452f87000a510f5a247b.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
t-onlinedexx.weebly.com,0,0,0,0,0,0,0,1,0,0,1,0,1
dat1-khaki.vercel.app,0,0,0,1,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
faithsorchidservicefr.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
att-104447.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
ezdrive.com-697b.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
abuseid34096348945656878.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
vandb4447.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
smart-protocols.pages.dev,0,0,0,0,0,0,0,1,0,0,1,0,1
overview---trezor-doc--cdn.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
pub-b07c1327977742d6996623b5c2d28394.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
nexkraft.com,0,0,1,6,0,0,1,0,0,0,1,0,1
chuyestadare.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
servicemail075.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
ezdrivema.com-secureyij.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
dropbox.com,0,0,1,4,0,0,1,0,0,0,1,0,1
intraf70f032cb.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
hadeedethopia.nyatechservices.com,0,0,1,4,0,0,0,0,1,0,1,0,1
hapvidasalvador.premiercorretora.net,0,0,0,0,0,0,0,0,1,1,1,1,1
app-helps-ledger.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
office365-mauve.vercel.app,0,0,0,0,0,0,0,1,0,0,1,0,1
doc--overview---trezzor.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
skymeshcoma4.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
socprofile.com,0,0,0,1,0,0,0,0,0,0,1,0,1
hardwaretrzorwallet.webflow.io,0,0,0,0,0,0,0,0,0,0,1,0,1
jflkp.csb.app,0,1,0,1,0,0,0,0,0,0,1,0,1
comcastajkrn0qmilacctvoice.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
arsrsffarcw.w3spaces.com,0,0,0,1,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
currently963282.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
mxgestau5.cc,0,0,0,0,0,0,0,0,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
communitycollegeofallleghenycounty.ukit.me,0,0,0,0,0,0,0,0,0,0,1,0,1
amazon.fcwjtaizihe.com,0,0,0,1,0,0,0,0,1,1,1,1,1
com-xaaaqt.vip,0,0,0,0,0,0,0,1,1,1,1,1,1
dc.55uf.com,0,0,0,0,0,0,0,0,1,1,1,1,1
delitc.pages.dev,0,0,0,0,0,0,0,0,0,0,1,0,1
yolusem-goiglecom.web.app,0,0,0,0,0,0,0,1,0,0,1,0,1
shawri.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
ezdrivema.com-paymh.top,0,0,0,0,0,0,0,1,1,1,1,1,1
trejorrhardwareewlt.webflow.io,0,0,0,0,0,0,0,0,0,0,1,0,1
badertfveritas.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
vanicadaranebanistercaris.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
pub-78a272af52b14a33975228017d07268d.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
hm.ru,0,0,0,1,0,0,0,0,0,0,1,0,1
ezdrivema.paymentvs.xin,0,0,0,0,0,0,0,0,1,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
comenowp.pages.dev,0,0,0,0,0,0,0,0,0,0,1,0,1
jtpostsu.vip,0,0,0,0,0,0,0,0,1,1,1,1,1
ipfs.best-practice.se,0,0,1,4,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
pub-c24ca6195d294e32a1fe3b858e28b4e3.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
wiedziecpl.flyingrodeoefoil.com,0,0,0,1,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
pub-702ecc50ab6d4d52b0b695e1c48b6b2a.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
loginnscreen.ubpages.com,0,0,1,1,0,0,0,0,0,0,1,0,1
post.maurituisusn.top,0,0,0,0,0,0,0,0,1,0,1,0,1
43.153.207.103,0,0,1,1,1,0,0,0,1,1,1,1,1
drive.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
paytollnzrn.xin,0,0,0,0,0,0,0,0,1,0,1,0,1
etrewservice.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
kunden-login-ag-de.top,0,0,1,1,0,0,0,1,1,0,1,0,1
jemi.so,0,0,0,1,0,0,0,0,0,0,1,0,1
txtag.org-txtagstorefrontqei.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
help--ledgerliveapp.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
qr.fm,0,0,0,1,0,0,0,0,0,0,1,0,1
dizwilblsme4dizyrend.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
49.51.43.12,0,0,1,3,1,0,0,0,0,0,1,0,1
domappcheckomeg33.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
martynoff.ru,0,0,0,1,0,0,0,0,0,0,1,0,1
thetollroads-tollevasionxfj.world,0,0,0,0,0,0,0,1,1,1,1,1,1
provinciashjk.webcindario.com,0,0,0,1,0,0,0,0,0,0,1,0,1
thetollroad.com-fcue.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
talktomenow2025.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
polipanelgroup.com,0,0,0,0,0,0,0,0,0,0,1,0,1
cdn--trezorsuite--app.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
getipass.com-onlinesse.vip,0,0,0,0,0,0,0,1,1,1,1,1,1
pub-f946772067ac4287b3fefbe634b3b28e.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
atts-ultra-awesome-site-a55ade.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
tg.666986.xyz,0,0,0,0,0,0,0,0,0,0,1,0,1
com-ticketeaqg.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
pub-f4a72e7216b44d24addf91fedb99ba11.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
telstra-101054.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
paytolloij.vip,0,0,0,0,0,0,0,0,1,0,1,0,1
share.hsforms.com,0,0,1,1,0,0,0,0,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
org-txtagstorefrontcoj.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
attyahoomailacct5.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
twcroadrunnerwebmailscreen.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
exweme95150.activehosted.com,0,0,0,2,0,0,0,0,0,0,1,0,1
cynthiacartar.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
easying-f5b8c.web.app,0,0,0,0,0,0,0,1,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
io-trezriostart.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
review-c09b5.firebaseapp.com,0,0,0,0,0,0,0,1,0,0,1,0,1
thetollroads-paytollbtk.world,0,0,0,0,0,0,0,1,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
helpid100235789238974.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
eastlink-107623.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
drummerzm.servebbs.net,0,0,0,1,0,0,0,0,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
2-a-t-t-105855-mail-0987.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
apprackspaceweb.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
internetmobile1.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
broaddbannd.godaddysites.com,0,0,0,0,0,0,0,0,0,0,1,0,1
zikooooo2-7ae2d.firebaseapp.com,0,0,0,0,0,0,0,1,0,0,1,0,1
issuu.com,0,0,1,3,0,0,0,0,1,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1
guidelinemetasupport.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
dropbox.com,0,0,1,4,0,0,1,0,0,0,1,0,1
nab-enterprises.com,0,0,0,0,0,0,0,1,0,0,1,0,1
pub-4486d1ae602946729b3a7cb64e2433ac.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
getsoftdwnservicefr.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
chainvista.webflow.io,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1
pub-b5fb19c812e0414db1d2ddcd19f0d5fa.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
t.co,0,0,0,1,0,0,1,0,0,0,1,0,1
pub-b9beb95597004580babdef7ebc75c54e.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
webb-bridge-trezr.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
pub-e3953676f2eb45c8a55de54223357830.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
thetollroad.com-ywgv.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
seivicess.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
rebrand.ly,0,0,0,1,0,0,0,0,0,0,1,0,1
bttntrernet.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
telstramailau.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
orsotoscani4ito.blogspot.com,0,0,0,0,0,0,1,0,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
thetollroads-paytollqfe.world,0,0,0,0,0,0,0,1,1,1,1,1,1
usps.com-tracking-xxxx.cc,0,0,0,0,0,0,0,1,1,1,1,1,1
random.savebills.com.ng,0,0,1,1,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
hdgdddhdd.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
webmail-108063.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
gfyu8i.webwave.dev,0,0,0,0,0,0,0,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
google.com.br-pt-bralfandegacorreios710439522@hahousih.in.ua,0,1,1,0,0,0,0,1,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
post.botswanans.top,0,0,0,0,0,0,0,0,1,0,1,0,1
identif-log.ukit.me,0,0,0,0,0,0,0,1,0,0,1,0,1
loogginhomebtcom.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
telstramailserverr.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
telegram-cstm.com,0,0,0,1,0,0,0,1,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
ezdrivema.com-xxhxx.vip,0,0,0,0,0,0,0,1,1,0,1,0,1
43.153.24.138,0,0,0,0,0,0,0,0,1,1,1,1,1
